time,temperature,co2_ppm,temperature_scaled,co2_scaled
1877-03-01,0.099647836412962,290.2954258238239,0.5041249948258174,0.07563945483660373
1877-04-01,-0.1301554941294929,290.52373733850175,0.4158638793316111,0.07758429730459637
1877-05-01,0.0609947288207823,290.47830938033115,0.489279403226469,0.07719732504693733
1877-06-01,-0.0667867303049125,289.6572329664819,0.4402020722091643,0.07020309051884421
1877-07-01,0.0718171279677335,287.69104506316006,0.49343598798430827,0.05345437007069087
1877-08-01,0.1599897279278453,285.8537923379592,0.5273006496066347,0.03780396746420056
1877-09-01,0.1670694691981581,285.9437435362074,0.5300197827908805,0.038570205254032874
1877-10-01,0.2045919535896071,287.31981071613455,0.544431133229909,0.05029205771561118
1877-11-01,0.2966920337409386,288.5616414345635,0.5798042315748025,0.06087043403038539
1877-12-01,-0.1974578100158739,289.3653306113349,0.39001491769361596,0.06771655760087913
1878-01-01,0.0412294046395591,289.88810925895785,0.4816880878342098,0.07216978071882574
1878-02-01,0.4125138618734951,290.22651673116803,0.6242881984756613,0.07505246153485512
1878-03-01,0.7050729520859754,290.5460581607583,0.7366520688737592,0.07777443437721088
1878-04-01,0.3284160409596697,290.7730537094305,0.5919885469999184,0.07970806695691612
1878-05-01,-0.0874520661492757,290.72353657286845,0.43226508718209594,0.07928626155557605
1878-06-01,0.0979706498562607,289.8945907489164,0.5034808337684606,0.07222499246294234
1878-07-01,0.1147465529598424,287.92628157533244,0.5099239950483677,0.055458202245081356
1878-08-01,0.0034699003456253,286.0970652945248,0.4671857045936189,0.039876257063393705
1878-09-01,0.0218993226517666,286.19025167253284,0.47426393695349905,0.040670053318673016
1878-10-01,0.0042272165996938,287.56550151872045,0.46747656886093913,0.052384943427216335
1878-11-01,0.2002787788848273,288.8060708533393,0.5427745618918581,0.0629525748051627
1878-12-01,0.0418005902740881,289.61021530763605,0.48190746446873806,0.06980257659908817
1879-01-01,0.159304807234649,290.127565347648,0.5270375904757515,0.07420955681667651
1879-02-01,-0.3782660294857309,290.463118691621,0.320571471842501,0.0770679251059696
1879-03-01,0.0850289632189546,290.77939608020546,0.4985102891889334,0.07976209363204179
1879-04-01,-0.316610370462403,291.0029724997061,0.3442517084564956,0.08166660079673793
1879-05-01,-0.203385833030091,290.9483908655614,0.38773812769812255,0.08120165411979618
1879-06-01,-0.2720997011062787,290.11333507490747,0.3613470278302047,0.07408833805644033
1879-07-01,-0.2161811293574741,288.14212664380483,0.38282380759550283,0.057296850883824746
1879-08-01,-0.1787242682254873,286.31537618283875,0.3972099539521152,0.04173591047341674
1879-09-01,-0.2628445750146806,286.4126304108419,0.3649016662723707,0.04256435818915838
1879-10-01,-0.0060232443356741,287.7928819684629,0.4635396497816997,0.05432185473751261
1879-11-01,-0.2069277550446545,289.0380841394118,0.3863777732277982,0.06492895033983093
1879-12-01,-0.585713028139934,289.8454714551384,0.2408968062755348,0.07180657603452856
1880-01-01,-0.2888175080445071,290.36193025141586,0.3549261796836535,0.07620596430623294
1880-02-01,-0.6116838544840416,290.70027549884935,0.23092212880664673,0.0790881150684517
1880-03-01,-0.2886426012704739,291.0194716531259,0.35499335654722297,0.08180714672716105
1880-04-01,-0.2674340853615787,291.2459927330488,0.3631389620424832,0.0837367376054452
1880-05-01,-0.1743828822440209,291.1938583585951,0.39887736046276345,0.08329263759751138
1880-06-01,-0.30259914949902,290.3606208452766,0.3496330316459588,0.07619481029732933
1880-07-01,-0.2120754439676787,288.3919320480912,0.38440068801545246,0.05942478630432113
1880-08-01,-0.2001002050170782,286.56927154399733,0.38900004671749877,0.04389868566898336
1880-09-01,-0.3501094297072477,286.669874515298,0.33138564454881747,0.04475565922665892
1880-10-01,-0.2960080802048112,288.0525975865494,0.35216447941407114,0.05653420904810558
1880-11-01,-0.1002474413667259,289.2997572354917,0.4273507367799792,0.06715797917661748
1880-12-01,-0.295201466650949,290.1087510483353,0.3524742774133803,0.07404928961175505
1881-01-01,0.0371911746717366,290.6255759966815,0.48013711517971946,0.07845179690307624
1881-02-01,-0.219845829999267,290.9643531771059,0.38141629724378834,0.0813376270312931
1881-03-01,-0.1291653191890756,291.2837236988397,0.41624417819224707,0.08405814401690925
1881-04-01,-0.0245490289027214,291.5103307450848,0.4564244073375051,0.08598846718832576
1881-05-01,-0.1504360326003609,291.45783214239424,0.4080746843532934,0.08554126454869149
1881-06-01,-0.4762583514663888,290.6241342798869,0.28293532606748373,0.07843951582275954
1881-07-01,-0.1418439638818896,288.65561385213596,0.41137466076227347,0.061670926063267295
1881-08-01,-0.1384258701578029,286.8342282966331,0.41268745620453057,0.046155685914611055
1881-09-01,-0.3477143827369893,286.93711570457174,0.33230551597434055,0.04703211915392025
1881-10-01,-0.1573677113966464,288.32287100803705,0.4054124178780272,0.05883649865807383
1881-11-01,-0.2970143197090298,289.5731020435286,0.3517780105979446,0.06948643200049531
1881-12-01,-0.2140089775890779,290.3845738945478,0.38365807112705747,0.07639885128723023
1882-01-01,0.0612895925310511,290.90557759885434,0.48939265223781125,0.08083695477730801
1882-02-01,0.0435881864076686,291.24635815655745,0.4825940307966956,0.08373985041891618
1882-03-01,-0.0995689434458641,291.56734207577176,0.42761132910131067,0.08647411092483726
1882-04-01,-0.2847690292013061,291.7950890110157,0.35648108864825445,0.08841414409505477
1882-05-01,-0.2214299699847891,291.7424118965055,0.38080787280585215,0.08796542082529157
1882-06-01,-0.3541159222410554,290.907160012516,0.329846861366614,0.08085043436591066
1882-07-01,-0.3314014635567429,288.9379444230633,0.3385708579100588,0.06407592296027831
1882-08-01,-0.1865475963262463,287.1178398240643,0.3942052295931591,0.04857159447594084
1882-09-01,-0.1369108550380761,287.22101698180774,0.41326933168972063,0.04945049591194328
1882-10-01,-0.3329613595094204,288.60576243836204,0.3379717449358769,0.0612462731642065
1882-11-01,-0.4866243412603373,289.8536405991919,0.2789540355428609,0.07187616384443318
1882-12-01,-0.7726972118837695,290.6614789793226,0.16908134303552036,0.07875763187362761
1883-01-01,-0.346012697910698,291.1746630185916,0.3329590861407672,0.08312912454614851
1883-02-01,-0.2635414312888695,291.51032589382595,0.36463402301431236,0.08598842586349731
1883-03-01,0.2768581306930853,291.8260342383679,0.5721865769330041,0.08867774706059617
1883-04-01,-0.0950536533252028,292.0484631569003,0.42934552739116494,0.09057247938490232
1883-05-01,-0.1323796828930616,291.9908316096553,0.4150096298267025,0.09008155241288174
1883-06-01,-0.1533444370407525,291.1509617883188,0.4069576464948284,0.0829272286442122
1883-07-01,-0.186950298359835,289.1774830406095,0.3940505628587283,0.06611640206964564
1883-08-01,-0.2892423958181668,287.3538096279568,0.35476299201890327,0.05058167310216222
1883-09-01,-0.2950412989331313,287.4536589723752,0.352535793412332,0.05143222698552652
1883-10-01,-0.2097280537122319,288.8357538242105,0.3853022558123895,0.06320542540013996
1883-11-01,-0.4330552629253558,290.08234048066316,0.2995284397461477,0.07382431456533611
1883-12-01,-0.3302527114882128,290.89059907654183,0.3390120618680494,0.08070936214869162
1884-01-01,-0.2455961154010591,291.40464521855483,0.3715263234627666,0.0850881985332923
1884-02-01,-0.079059047785564,291.7428732949716,0.43548861384463794,0.0879693511891757
1884-03-01,-0.4329887705075293,292.06202322218155,0.2995539776482983,0.09068798906852438
1884-04-01,-0.5644159939895642,292.28837990513557,0.2490764091837815,0.09261617955223311
1884-05-01,-0.6976443285353386,292.23578991642705,0.1979070836797155,0.09216819845248025
1884-06-01,-0.5396239805882032,291.4011746192273,0.25859833714272895,0.08505863467633512
1884-07-01,-0.5091868745391734,289.43280285493825,0.2702883893537282,0.06829131128754984
1884-08-01,-0.4724301749442592,287.6140116062871,0.2844056229920511,0.05279817041035262
1884-09-01,-0.5247088390671779,287.7162834892744,0.26432683126547374,0.05366936037900594
1884-10-01,-0.4070619410905165,289.09912364818433,0.3095117571120332,0.06544890759671196
1884-11-01,-0.4602839065811301,290.34693707972394,0.28907066937014825,0.07607824688874931
1884-12-01,-0.5210456939842452,291.1585324063713,0.2657337441699716,0.08299171798684712
1885-01-01,-0.6644807377414415,291.67548429465586,0.21064430341605866,0.08739530659981476
1885-02-01,-0.4065733501890554,292.0168252761276,0.30969941138963436,0.09030297613969385
1885-03-01,-0.2030897929160535,292.3390415450673,0.3878518285336775,0.09304773425930213
1885-04-01,-0.4231518319747334,292.56833815445134,0.3033320741880789,0.09500096813069092
1885-05-01,-0.6188168743026096,292.5190976550255,0.22818253280278125,0.09458151922745195
1885-06-01,-0.6807125331285132,291.6880350131753,0.2044101188898601,0.08750221829200377
1885-07-01,-0.3074928822628536,289.7222916374678,0.3477534839838473,0.07075728449553864
1885-08-01,-0.4343021674339141,287.9047661684766,0.29904953814546015,0.05527492600065509
1885-09-01,-0.4479778647116281,288.0077460404384,0.29379708034146357,0.05615214688293246
1885-10-01,-0.3515240782532414,289.39102176995925,0.3308423170939589,0.06793540445323787
1885-11-01,-0.5005966498391676,290.63952325138047,0.27358765752612013,0.07857060481028455
1885-12-01,-0.4160169827556261,291.4524713341984,0.30607237281419053,0.08549559918898852
1886-01-01,-0.9255939956342218,291.97224720283793,0.11035790914343291,0.08992324351780967
1886-02-01,-0.6324957461851974,292.3150001714259,0.22292885572068824,0.09284294088953882
1886-03-01,-0.6357540394662572,292.6385455082081,0.22167743521727443,0.09559902050375779
1886-04-01,-0.454504560464676,292.8690982140435,0.2912903566734666,0.09756295427228423
1886-05-01,-0.3696326116284317,292.8210335752699,0.32388732931425357,0.09715352178777925
1886-06-01,-0.5238690002733584,291.991125784509,0.2646493901622611,0.09008405830378807
1886-07-01,-0.1479854601015391,290.02627315379954,0.40901588160154423,0.07334671220478484
1886-08-01,-0.4231060389515477,288.2093422854388,0.3033496620241589,0.05786941873940421
1886-09-01,-0.4468466653543702,288.31301992110264,0.2942315427876006,0.05875258343262857
1886-10-01,-0.4308134360134881,289.697014996093,0.3003894635769133,0.07054196865541007
1886-11-01,-0.4908157298313462,290.9461191337491,0.2773442388968607,0.0811823026625964
1886-12-01,-0.4291019302935295,291.7594693760813,0.30104680567748987,0.08811072278574184
1887-01-01,-0.9806990508028834,292.2800761649049,0.08919357863927896,0.09254544520198982
1887-02-01,-0.7177591939723625,292.62413907887026,0.19018151914025988,0.09547630117605355
1887-03-01,-0.5420875697366734,292.94941200350536,0.25765214055867536,0.09824709702667533
1887-04-01,-0.4153063534841835,293.1816198381966,0.30634530590028775,0.10022512979889564
1887-05-01,-0.4937756290299658,293.1363243545721,0.2762074233232835,0.09983928600873249
1887-06-01,-0.460587438548201,292.30866778150016,0.28895409112065734,0.09278899923500239
1887-07-01,-0.2953577790161744,290.3468267506729,0.35241424214893147,0.0760773070648244
1887-08-01,-0.5988995539650983,288.53471054171337,0.23583222572278625,0.060641026660416486
1887-09-01,-0.3426585673605063,288.6384014478142,0.33424731509364747,0.061524304396162854
1887-10-01,-0.4209794937318236,290.01949780169826,0.3041664093393465,0.0732889972335502
1887-11-01,-0.537515483894205,291.26752579583064,0.2594081525174184,0.08392016424962101
1887-12-01,-0.7535861246998827,292.0849688343943,0.1764213840574465,0.09088344833455597
1888-01-01,-0.2221792591357538,292.6092086330461,0.3805200915272443,0.09534911808086077
1888-02-01,-0.584647387298568,292.9570154312511,0.24130608950547375,0.09831186585448926
1888-03-01,-0.5286561217637034,293.28602552249106,0.26281078894727095,0.1011144962813626
1888-04-01,-0.5058389876894555,293.52222164907573,0.2715742202736151,0.10312650280852109
1888-05-01,-0.402148446495727,293.4804875555156,0.3113988947478855,0.10277099626460684
1888-06-01,-0.3303799563775987,292.65673058874813,0.338963190618657,0.0957539277889552
1888-07-01,-0.1123041001393497,290.6974970834049,0.4227201069719043,0.07906444749146724
1888-08-01,-0.2453186536711032,288.88621923611487,0.3716328888538558,0.06363530856382926
1888-09-01,-0.3160256901278982,288.99253864429613,0.34447626803276066,0.0645409768587224
1888-10-01,-0.0787402417002262,290.37701754440496,0.4356110584613101,0.07633448348396099
1888-11-01,-0.0718868455878673,291.6274149087035,0.4382432587186893,0.08698583367707391
1888-12-01,-0.3403938063531337,292.44446476736186,0.3351171472773963,0.0939457685092191
1889-01-01,-0.1404142306141444,292.974318357397,0.41192378184234,0.098459258620188
1889-02-01,0.4227967235731478,293.3203690130917,0.628237561794033,0.1014070469182129
1889-03-01,0.011785788766588,293.64680270348066,0.47037960777433857,0.10418773060360564
1889-04-01,0.1713661763729896,293.87972638683556,0.5316700294052676,0.10617186124120881
1889-05-01,-0.1307539346756548,293.83283487155114,0.41563403483790196,0.10577242185926439
1889-06-01,-0.1487684894269639,293.0021350516802,0.40871514165333056,0.09869621157649178
1889-07-01,-0.1312212229723711,291.0391339243194,0.4154545623027206,0.08197463727220988
1889-08-01,-0.3269084106597408,289.2296360529205,0.3402965154961686,0.06656066084178569
1889-09-01,-0.2474751894774536,289.3373167410015,0.3708046229822412,0.06747792502558303
1889-10-01,-0.1742431826472538,290.72267052026444,0.39893101522144625,0.0792788841971186
1889-11-01,-0.5901904605181731,291.9736944405827,0.2391771480994743,0.08993557162763466
1889-12-01,-0.5090930141479958,292.7912235928759,0.2703244385389445,0.09689958926137221
1890-01-01,-0.4194493082280284,293.31499171739745,0.30475411135027575,0.1013612411118614
1890-02-01,-0.3872659988768602,293.66091307133803,0.3171148320453331,0.10430792796941413
1890-03-01,-0.5983403828963504,293.9874457149741,0.23604698789426254,0.10708945457539976
1890-04-01,-0.3991360210713842,294.22066289595614,0.312555884194766,0.10907608533504165
1890-05-01,-0.4884462036234905,294.1743411141855,0.27825430850205063,0.10868149915524361
1890-06-01,-0.4528967897686082,293.34475797629653,0.2919078570149929,0.10161480118526312
1890-07-01,-0.3440452315272652,291.3824108943233,0.3337147356663386,0.08489879828305291
1890-08-01,-0.408284861583369,289.5729827249786,0.30904206710969473,0.06948541560067145
1890-09-01,-0.3300723476769815,289.6822213255329,0.33908133462896406,0.07041595066282946
1890-10-01,-0.049985136655082,291.07021600181673,0.44665510051869284,0.08223940597822788
1890-11-01,-0.7552551593878218,292.32348036777825,0.1757803539078473,0.0929151783587101
1890-12-01,-0.3540533635586584,293.1422328689952,0.3298708884295777,0.09988961693395604
1891-01-01,-0.4124208911496905,293.67251421422134,0.3074535323291985,0.10440675082286743
1891-02-01,-0.7121012428645017,294.019861907488,0.19235458197191113,0.1073655877697357
1891-03-01,-0.0891914180846051,294.34765400074144,0.4315970501188959,0.11015784283637586
1891-04-01,-0.3996288331519645,294.5816005697368,0.3123666086787917,0.11215068679462004
1891-05-01,-0.2639998065903399,294.53515590385155,0.3644579737145599,0.11175505384219164
1891-06-01,-0.3624183284260525,293.7033909785895,0.3266581363405489,0.10466977059522575
1891-07-01,-0.3356429460368855,291.7415908935924,0.33694182157641284,0.0879584272168703
1891-08-01,-0.2532742361521585,289.9381719075898,0.36857736923833667,0.07259623299503692
1891-09-01,-0.2773871048399907,290.04890223326504,0.35931628201592924,0.07353947512704995
1891-10-01,-0.3041968906654338,291.4350287552822,0.34901938336990546,0.08534701680900936
1891-11-01,-0.5458934602400309,292.68672388712565,0.2561904030787084,0.09600942186914718
1891-12-01,-0.3011295460893682,293.5067227672059,0.3501974657469084,0.10299447756349789
1892-01-01,-0.3061227508996859,294.0272429548664,0.3482797136176883,0.10742846227880287
1892-02-01,-0.171265018650712,294.3751498761589,0.40007484579970193,0.1103920629381605
1892-03-01,-0.4219877126259824,294.7038380596961,0.30377918029418544,0.11319195123539583
1892-04-01,-0.5231406922618911,294.938638135651,0.2649291131643765,0.11519206568362783
1892-05-01,-0.4416207067196995,294.8950543872221,0.29623868923553864,0.11482080309103226
1892-06-01,-0.2347673076764944,294.0671003313418,0.37568536957835713,0.10776798224800599
1892-07-01,-0.4659723976362493,292.10569913463826,0.2868858769878164,0.09106003674861629
1892-08-01,-0.4334304989522108,290.29751487684837,0.2993843219466986,0.07565725016788871
1892-09-01,-0.3347948974368001,290.4005319105549,0.33726753363315354,0.07653478760774046
1892-10-01,-0.0854210663528604,291.77729534902693,0.43304513813774126,0.088262571058777
1892-11-01,-0.8048999801066244,293.02064325591664,0.15671314872501418,0.09885387134961388
1892-12-01,-0.4939198185917607,293.83547141039816,0.27615204409297994,0.10579488087858024
1893-01-01,-0.982581479437802,294.35242861194376,0.08847058976542777,0.1101985147518838
1893-02-01,-0.5263031930466676,294.69759939028893,0.263714483914414,0.11313880792712272
1893-03-01,-0.1796248879749049,295.02452774942657,0.39686405076815323,0.11592370538505037
1893-04-01,-0.1316384857688564,295.2577503760067,0.415294303181214,0.11791038253232378
1893-05-01,-0.2573425626526791,295.21596423160884,0.36701483733645784,0.11755443259999865
1893-06-01,-0.2560951200615415,294.3905681351085,0.3674939455998102,0.1105234014071379
1893-07-01,-0.099831192690783,292.4299655758893,0.4275106064057805,0.093822258999122
1893-08-01,-0.2718918574489323,290.62027637199117,0.36142685484142556,0.078406652727248
1893-09-01,-0.3071881710515148,290.7147594692089,0.3478705151485083,0.07921149491944224
1893-10-01,-0.0953712789430999,292.0791527708077,0.4292235361594497,0.09083390493997179
1893-11-01,-0.2242430027852735,293.31398962703753,0.3797274645615222,0.10135270493316062
1893-12-01,-0.5512223958300412,294.12952810876163,0.254143706024924,0.10829976529398966
1894-01-01,-0.6354173517707566,294.64792156878815,0.22180674766678465,0.11271563375166149
1894-02-01,-0.5064472917253764,294.9954601090043,0.27134058748577317,0.11567609640388588
1894-03-01,-0.2138984779145953,295.3253374693129,0.38370051100166047,0.11848611455151525
1894-04-01,-0.4594759147494627,295.562236593741,0.28938099672791473,0.12050410947598511
1894-05-01,-0.3012079207878265,295.5253768676004,0.3501673641887799,0.12019012460817047
1894-06-01,-0.4515605021039143,294.70729077468684,0.2924210882185121,0.11322136274691452
1894-07-01,-0.1331473150853489,292.74942944091043,0.41471480349228595,0.0965435711176057
1894-08-01,-0.2106091333827308,290.93441911815125,0.3849638574333324,0.08108263757455658
1894-09-01,-0.3286280754190923,291.02794657200945,0.3396360397337932,0.08187933924088853
1894-10-01,-0.135173907308573,292.3942478325926,0.4139364453638314,0.09351800196625959
1894-11-01,-0.44529427969861,293.629337557569,0.2948277712640599,0.1040389559895587
1894-12-01,-0.3586864970191851,294.4405348846059,0.3280914297659703,0.11094903677882373
1895-01-01,-0.3926365219069783,294.95986161361503,0.31505216240383294,0.11537285516908691
1895-02-01,-0.3555227191311834,295.3036648922202,0.3293065495160269,0.11830149947250668
1895-03-01,-0.4241269574910969,295.6295466952854,0.3029575553957796,0.12107748197624302
1895-04-01,-0.3282949719938029,295.8621316782633,0.3397639755640598,0.1230587274379582
1895-05-01,-0.3136318373990415,295.82175776823067,0.3453956807831286,0.1227148074436415
1895-06-01,-0.2884771944265393,294.9999003539851,0.35505688474988906,0.11571392006345516
1895-07-01,-0.0827662397693059,293.038232279648,0.43406478374146285,0.09900370120104096
1895-08-01,-0.2998049686996302,291.21996325551726,0.3507061993570816,0.08351500882670004
1895-09-01,-0.2992450336673581,291.30804408791624,0.35092125494585813,0.08426531414400928
1895-10-01,-0.1567192722349891,292.6679845324858,0.4056614654597263,0.09584979307084573
1895-11-01,-0.1314804172453233,293.8989911792896,0.4153550129375897,0.10633596591439876
1895-12-01,-0.2603826177026239,294.7102410356498,0.365847236113105,0.11324649416799337
1896-01-01,-0.4503122050107204,295.2339237439191,0.2929005246725156,0.11770741841105048
1896-02-01,-0.4168001529979627,295.5795535396058,0.3057715787436811,0.12065162166686783
1896-03-01,-0.653053535560394,295.90784458584255,0.21503317632358487,0.12344812700074836
1896-04-01,-0.7252429165315055,296.14312619385896,0.18730722789495918,0.125452343318325
1896-05-01,-0.3175906820382561,296.10533571549405,0.3438751978419086,0.12513042995660273
1896-06-01,-0.0577820531374902,295.28543428632946,0.44366052013324725,0.11814620438542578
1896-07-01,-0.0264769139896436,293.32650293515053,0.4556839598952738,0.10145929794958208
1896-08-01,-0.123244648772485,291.5126206513393,0.4185181442579621,0.08600797346218947
1896-09-01,-0.0838407008205504,291.603406071604,0.43365211291239325,0.08678131746568596
1896-10-01,0.1506039636888462,292.9643978603975,0.5236958366583444,0.09837475213397129
1896-11-01,-0.3010245604105603,294.19555137587184,0.35023778784798776,0.10886217605952941
1896-12-01,-0.2167200563048304,295.0066330210368,0.38261682063221003,0.1157712714275485
1897-01-01,-0.1454638353078567,295.52903903207664,0.4099843680748381,0.12022132028837174
1897-02-01,-0.5507537091328825,295.8724714265046,0.25432371564711215,0.12314680526231303
1897-03-01,-0.3267793489154585,296.1980838973434,0.34034608454937204,0.12592049349388956
1897-04-01,0.0551225122301836,296.43023182668804,0.4870240469377399,0.1278980159700689
1897-05-01,0.1685284717699194,296.3889658704216,0.5305801454026345,0.12754649719388045
1897-06-01,-0.0834339538456561,295.5651206386236,0.4338083331971181,0.12052867684384339
1897-07-01,-0.0931798319898899,293.60338984312835,0.4300652104388438,0.10381792369925691
1897-08-01,-0.2139391587400571,291.789299451569,0.383684886619603,0.08836482647260002
1897-09-01,-0.2583507420389396,291.87923583136666,0.36662762346518984,0.08913093803335448
1897-10-01,-0.2131926149907085,293.2392828971957,0.38397161346523745,0.10071632519976781
1897-11-01,-0.2586960377298553,294.4708162199421,0.36649500492226617,0.11120698446504784
1897-12-01,-0.0328156435507127,295.2845168973193,0.45324942885277136,0.11813838972435109
1898-01-01,-0.2199480539349129,295.80737648387014,0.38137703585201904,0.12259230231021423
1898-02-01,-0.6333131550158622,296.15521111052715,0.22261491155356505,0.1255552871369563
1898-03-01,-0.3964505826813224,296.4861039408931,0.31358728694832194,0.1283739554365293
1898-04-01,-0.2405322221700496,296.7241445414225,0.37347122506300645,0.1304016738793301
1898-05-01,-0.3638418297696026,296.6897917420187,0.32611140877053213,0.13010904394662948
1898-06-01,-0.1742599591583055,295.87328062928754,0.39892457182667024,0.12315369835283319
1898-07-01,-0.2734376066935907,293.9179845277763,0.360833175227271,0.10649775832683295
1898-08-01,-0.3613661258854718,292.10916390736895,0.32706225829012325,0.0910895509724523
1898-09-01,-0.2407850904252456,292.2032052282639,0.37337410534666465,0.09189062994948394
1898-10-01,-0.4035675621848398,293.56638264644295,0.3108538515866713,0.10350268262244677
1898-11-01,-0.6965847319158379,294.80083897202104,0.19831404549088794,0.11401824111389702
1898-12-01,-0.7937964832418618,295.6178732864945,0.16097769535650575,0.12097804353488906
1899-01-01,-0.2317863292896404,296.15118363038994,0.37683028108623995,0.1255209795619705
1899-02-01,-0.7272172742236248,296.5010100122146,0.18654893160795727,0.12850093090063508
1899-03-01,-0.4164785896748702,296.83321807060713,0.3058950823392607,0.13133080280211518
1899-04-01,-0.2076837112523578,297.0716876743458,0.3860874313167425,0.13336217565394337
1899-05-01,-0.167237748336282,297.0361957295736,0.40162160915386763,0.13305984205696308
1899-06-01,-0.2801699281468492,296.2165194904657,0.3582474764041619,0.12607753473851302
1899-07-01,-0.1758357663342559,294.2610196233679,0.39831934779086164,0.10941985896139705
1899-08-01,-0.1488533459393904,292.45917994181315,0.40868255060938863,0.09407111784272582
1899-09-01,-0.0519555676401692,292.5567470418671,0.44589831237146443,0.09490223071905879
1899-10-01,-0.0396954090804984,293.92094959541606,0.4506071008300916,0.1065230158766961
1899-11-01,-0.0194287107233727,295.157169739994,0.45839098020277996,0.11705359923494507
1899-12-01,-0.2213949990557316,295.97916096675544,0.3808213041743236,0.12405562647995172
1900-01-01,-0.3133446342922362,296.5142298484143,0.345505987568153,0.12861354238629508
1900-02-01,0.0910744455451076,296.86590683595637,0.5008321920636535,0.13160925787332411
1900-03-01,0.2372122331714146,297.1993795879976,0.5569596821279038,0.1344499029060695
1900-04-01,-0.09523481903909,297.43930990242666,0.4292759466415768,0.1364937186352888
1900-05-01,-0.0191942801057653,297.40358255456994,0.45848101853149864,0.1361893797872087
1900-06-01,-0.1055247866515355,296.5846508073218,0.4253238541382616,0.1292134143275474
1900-07-01,-0.09778796609983,294.62821666670436,0.4282953533356846,0.11254778006082056
1900-08-01,-0.2272868101868902,292.82187171465085,0.3785584221634766,0.09716066137101276
1900-09-01,-0.1223028707497893,292.9227824284118,0.4188798551985078,0.09802025639351797
1900-10-01,0.0703709743172689,294.29503641670135,0.4928805602885271,0.10970962666931694
1900-11-01,-0.2080099094775037,295.5360880232446,0.38596214758323155,0.12028136621903451
1900-12-01,-0.4874360786236091,296.3540192516939,0.2786422696298013,0.12724880888713752
1901-01-01,-0.4247404013065677,296.89021166671944,0.30272194856049717,0.13181629546891838
1901-02-01,0.0885648841548116,297.237437560941,0.4998683388105876,0.13477409488618264
1901-03-01,0.0939249275876192,297.56547981827345,0.5019269835280522,0.137568480943568
1901-04-01,0.0012436099014927,297.7983260392554,0.46633064789122297,0.13955195172784407
1901-05-01,-0.2134488185719425,297.75367924019145,0.38387321274223685,0.1391716336742319
1901-06-01,-0.2143775886345875,296.9213353738667,0.38351649780005925,0.13208141879179092
1901-07-01,-0.2893635235333441,294.957314036805,0.3547164702072586,0.11535115396151685
1901-08-01,-0.2904094871312888,293.156012063674,0.3543147444633235,0.10000699324335427
1901-09-01,-0.2709423732456934,293.25228193683387,0.3617915255131872,0.10082705585812768
1901-10-01,-0.290745806631188,294.61319276221,0.3541855734275796,0.11241980084988601
1901-11-01,-0.3712490343861612,295.84525088133637,0.3232665059546849,0.12291493052607949
1901-12-01,-0.0780207687977456,296.66300679571833,0.4358873881419587,0.1298808798036979
1902-01-01,-0.4936994635257109,297.19684268009513,0.27623667639090377,0.1344282925802256
1902-02-01,-0.0235414945568741,297.54419330361446,0.45681137346655687,0.13738715448807692
1902-03-01,-0.5709202249863705,297.87414299246706,0.2465783136085128,0.14019778875716726
1902-04-01,-0.2381470086075175,298.1097854228079,0.37438731974807493,0.14220507869361443
1902-05-01,-0.4317433869272245,298.0685272885546,0.3000322951024292,0.14185362654824551
1902-06-01,-0.3416423118722512,297.2373208293208,0.33463763077274916,0.13477310052279012
1902-07-01,-0.2794158653667067,295.2790316235578,0.35853709110195997,0.11809166412062932
1902-08-01,-0.3548170559338507,293.49279106516894,0.3295775752701479,0.1028758021396543
1902-09-01,-0.4225839449157768,293.5954542056425,0.3035501839307877,0.10375032498521541
1902-10-01,-0.3043543842631601,294.9561893703319,0.3489588944266612,0.11534157363385722
1902-11-01,-0.6671161052527295,296.18889159826585,0.20963213150482302,0.12584219006863417
1902-12-01,-0.6669762969396749,297.01328835616874,0.20968582801843072,0.1328647085233312
1903-01-01,-0.2326097152534277,297.5406237138348,0.3765140412672843,0.13735674739360082
1903-02-01,-0.1540447542906403,297.8893045839851,0.406688673971545,0.1403269408374217
1903-03-01,-0.0459599711699304,298.21893172699725,0.44820105546603695,0.14313482754097961
1903-04-01,-0.4094161707576666,298.45278346874096,0.30860756248586424,0.14512686372539596
1903-05-01,-0.4223841264916773,298.40936746903407,0.30362692867145646,0.1447570300788561
1903-06-01,-0.5445594544341453,297.5762311671693,0.25670275788325053,0.13766006493551153
1903-07-01,-0.4130507362086318,295.6122364166637,0.3072116262290586,0.12093002657941909
1903-08-01,-0.6001971437359535,293.8157597892667,0.23533385731202736,0.10562696995238996
1903-09-01,-0.565017664731226,293.90967374778086,0.248845324061151,0.10642696400925322
1903-10-01,-0.5487635699012465,295.2630474632169,0.2550880731877898,0.11795550509295127
1903-11-01,-0.4747508540917113,296.48911777307956,0.2835143141943292,0.12839962838095298
1903-12-01,-0.5069213635337827,297.30718442704944,0.2711585095910119,0.13536822465405018
1904-01-01,-0.7404359972781205,297.82742991741793,0.18147198498823353,0.13979986939556932
1904-02-01,-0.4824607372095165,298.1740364748166,0.28055316092165405,0.14275239307123622
1904-03-01,0.0106869744412332,298.50387398142874,0.4699575835249602,0.14556207173024394
1904-04-01,-0.3282003120514282,298.7399461887501,0.33980033183481917,0.14757302266698957
1904-05-01,-0.4354863655465743,298.7026937051467,0.29859472034041434,0.14725569214490797
